,School Name,URL,State
568,Kaskaskia College,http://kaskaskia.edu,Illinois
569,Kankakee Community College,http://kcc.edu,Illinois
570,IIT Chicago-Kent College of Law,http://iit.edu,Illinois
571,Kishwaukee College,http://kishwaukeecollege.edu,Illinois
572,Knox College,http://knox.edu,Illinois
573,Lake Forest College,http://lakeforest.edu,Illinois
574,Lakeview College of Nursing,http://lakeviewcol.edu,Illinois
575,Lewis and Clark Community College,http://lc.edu,Illinois
576,Lewis University,http://lewisu.edu,Illinois
577,Lincoln Land Community College,http://llcc.edu,Illinois
578,Loyola University Chicago,http://luc.edu,Illinois
579,Midwestern Career College,http://mccollege.edu,Illinois
580,McHenry County College,http://mchenry.edu,Illinois
581,McKendree University,http://mckendree.edu,Illinois
582,Midwestern University,http://midwestern.edu,Illinois
583,Monmouth College,http://monmouthcollege.edu,Illinois
584,Moraine Valley Community College,http://morainevalley.edu,Illinois
585,Morton College,http://morton.edu,Illinois
586,Northeastern Illinois University,http://neiu.edu,Illinois
587,Northern Illinois University,http://niu.edu,Illinois
588,National Louis University,http://nl.edu,Illinois
589,North Park University,http://northpark.edu,Illinois
590,Northwestern University,http://northwestern.edu,Illinois
591,Oakton Community College,http://oakton.edu,Illinois
592,Olivet Nazarene University,http://olivet.edu,Illinois
593,Chicago ORT Technical Institute,http://ortchicagotech.edu,Illinois
594,Parkland College,http://parkland.edu,Illinois
595,Prairie State College,http://prairiestate.edu,Illinois
596,Principia College,http://principiacollege.edu,Illinois
597,Resurrection University,http://resu.edu,Illinois
598,Robert Morris University Illinois,http://robertmorris.edu,Illinois
599,Rockford University,http://rockford.edu,Illinois
600,Rock Valley College,http://rockvalleycollege.edu,Illinois
601,Roosevelt University,http://roosevelt.edu,Illinois
602,Rosalind Franklin University,http://rosalindfranklin.edu,Illinois
603,Saint Anthony College of Nursing,http://sacn.edu,Illinois
604,School of the Art Institute of Chicago,http://saic.edu,Illinois
605,Saint Francis Medical Center College of Nursing,http://sfmccon.edu,Illinois
606,Shawnee Community College,http://shawneecc.edu,Illinois
607,Southeastern Illinois College,http://sic.edu,Illinois
608,Southern Illinois University,http://siu.edu,Illinois
609,Southern Illinois University Edwardsville,http://siue.edu,Illinois
610,Spoon River College,http://src.edu,Illinois
611,South Suburban College,http://ssc.edu,Illinois
612,University of Saint Francis,http://stfrancis.edu,Illinois
613,Southwestern Illinois College,http://swic.edu,Illinois
614,Saint Xavier University,http://scu.edu,Illinois
615,Trinity Christian College,http://trnty.edu,Illinois
616,University of Chicago,http://uchicago.edu,Illinois
617,University of Illinois at Chicago,http://uic.edu,Illinois
618,University of Illinois,http://uillinois.edu,Illinois
619,University of Illinois Springfield,http://uis.edu,Illinois
620,University of Illinois at Urbana-Champaign,http://illinois.edu,Illinois
621,Waubonsee Community College,http://waubonsee.edu,Illinois
622,Wheaton College,http://wheaton.edu,Illinois
623,Western Illinois University,http://wiu.edu,Illinois
624,Saint John’s College,http://stjohnscollegespringfield.edu,Ill
625,Anabaptist Mennonite Biblical Seminary,http://ambs.edu,Indiana
626,Anderson University,http://anderson.edu,Indiana
627,Bethel College Indiana,http://bethelcollege.edu,Indiana
628,Brown Mackie College,http://brownmackie.edu,Indiana
629,Ball State University,http://bsu.edu,Indiana
630,Butler University,http://butler.edu,Indiana
631,DePauw University,http://depauw.edu,Indiana
632,Earlham College,http://earlham.edu,Indiana
633,University of Evansville,http://evansville.edu,Indiana
634,Goshen College,http://goshen.edu,Indiana
635,Grace College and Seminary,http://grace.edu,Indiana
636,Hanover College,http://hanover.edu,Indiana
637,Harrison College,http://harrison.edu,Indiana
638,Holy Cross College,http://hcc-nd.edu,Indiana
639,Indiana University,http://indiana.edu,Indiana
640,Indiana State University,http://indstate.edu,Indiana
641,Indiana Wesleyan University,http://indwes.edu,Indiana
642,Indiana University – Purdue University Fort Wayne,http://ipfw.edu,Indiana
643,Indiana University,http://iu.edu,Indiana
644,Indiana University Bloomington,http://iub.edu,Indiana
645,Indiana University East,http://iue.edu,Indiana
646,Indiana University Northwest,http://iun.edu,Indiana
647,Indiana University – Purdue University Indianapolis,http://iupui.edu,Indiana
648,Indiana University Southeast,http://ius.edu,Indiana
649,Indiana University South Bend,http://iusb.edu,Indiana
650,Ivy Tech Community College,http://ivytech.edu,Indiana
651,Manchester University,http://manchester.edu,Indiana
652,Marian University Indianapolis,http://marian.edu,Indiana
653,University of Notre Dame,http://nd.edu,Indiana
654,Oakland City University,http://oak.edu,Indiana
655,Purdue University North Central,http://pnc.edu,Indiana
656,Purdue University,http://purdue.edu,Indiana
657,Purdue University Calumet,http://purduecal.edu,Indiana
658,Rose-Hulman Institute of Technology,http://rose-hulman.edu,Indiana
659,Saint Mary’s College,http://saintmarys.edu,Indiana
660,Trine University,http://trine.edu,Indiana
661,University of Indianapolis,http://uindy.edu,Indiana
662,University of Southern Indiana,http://usi.edu,Indiana
663,Valparaiso University,http://valpo.edu,Indiana
664,Wabash College,http://wabash.edu,Indiana
665,Benedictine College,http://benedictine.edu,Kansas
666,Butler Community College,http://butlercc.edu,Kansas
667,Emporia State University,http://emporia.edu,Kansas
668,Fort Hays State University,http://fhsu.edu,Kansas
669,Flint Hills Technical College,http://fhtc.edu,Kansas
670,Fort Scott Community College,http://fortscott.edu,Kansas
671,Garden City Community College,http://gcccks.edu,Kansas
672,Hesston College,http://hesston.edu,Kansas
673,Highland Community College,http://highlandcc.edu,Kansas
674,Johnson County Community College,http://jccc.edu,Kansas
675,Kansas City Kansas Community College,http://kckcc.edu,Kansas
676,Kansas State University,http://k-state.edu,Kansas
677,The University of Kansas,http://ku.edu,Kansas
678,McPherson College,http://mcpherson.edu,Kansas
679,Neosho County Community College,http://neosho.edu,Kansas
680,Newman University,http://newmanu.edu,Kansas
681,Pittsburg State University,http://pittstate.edu,Kansas
682,Saint Paul School of Theology and Ministry,http://spst.edu,Kansas
683,Sterling College,http://sterling.edu,Kansas
684,University of Saint Mary,http://stmary.edu,Kansas
685,Washburn University,http://washburn.edu,Kansas
686,Washburn University School of Law,http://washburnlaw.edu,Kansas
687,Wichita State University,http://wichita.edu,Kansas
688,Asbury University,http://asbury.edu,Kentucky
689,Bellarmine University,http://bellarmine.edu,Kentucky
690,Berea College,http://berea.edu,Kentucky
691,Centre College,http://centre.edu,Kentucky
692,Eastern Kentucky University,http://eku.edu,Kentucky
693,Frontier Nursing University,http://frontier.edu,Kentucky
694,Georgetown College,http://georgetowncollege.edu,Kentucky
695,Kentucky Community and Technical College System,http://kctcs.edu,Kentucky
696,Kentucky Christian University,http://kcu.edu,Kentucky
697,Kentucky State University,http://kysu.edu,Kentucky
698,Lindsey Wilson College,http://lindsey.edu,Kentucky
699,The University of Louisville,http://louisville.edu,Kentucky
700,Midway College,http://midway.edu,Kentucky
701,Morehead State University,http://moreheadstate.edu,Kentucky
702,Murray State University,http://murraystate.edu,Kentucky
703,Northern Kentucky University,http://nku.edu,Kentucky
704,The Southern Baptist Theological Seminary,http://sbts.edu,Kentucky
705,Saint Catharine College,http://sccky.edu,Kentucky
706,Sullivan University,http://sullivan.edu,Kentucky
707,University of the Cumberlands,http://ucumberlands.edu,Kentucky
708,Western Kentucky University,http://wku.edu,Kentucky
709,Bossier Parish Community College,http://bpcc.edu,Louisiana
710,Centenary College of Louisiana,http://centenary.edu,Louisiana
711,Louisiana Tech University,http://latech.edu,Louisiana
712,Louisiana Culinary Institute,http://lci.edu,Louisiana
713,University of Louisiana Lafayette,http://louisiana.edu,Louisiana
714,Loyola University New Orleans,http://loyno.edu,Louisiana
715,Louisiana State University,http://lsu.edu,Louisiana
716,Louisiana State University – Eunice,http://lsue.edu,Louisiana
717,LSU Health Sciences Center – New Orleans,http://lsuhsc.edu,Louisiana
718,LSU Health Sciences Center – New Orleans,http://lsuhscshreveport.edu,Louisiana
719,Louisiana State University System,http://lsusystem.edu,Louisiana
720,Nicholls State University,http://nicholls.edu,Louisiana
721,New Orleans Baptist Theological Seminary,http://nobts.edu,Louisiana
722,Nunez Community College,http://nunez.edu,Louisiana
723, Southeastern Louisiana University,http://southeastern.edu,Louisiana
724,Southern University,http://subr.edu,Louisiana
725,Tulane University,http://tulane.edu,Louisiana
726,University of Louisiana at Monroe,http://ulm.edu,Louisiana
727,University of New Orleans,http://uno.edu,Louisiana
728,Xavier University of Louisiana,http://xula.edu,Louisiana
729,Amherst College,http://amherst.edu,Massachusetts
730,Assumption College,http://assumption.edu,Massachusetts
731,Babson College,http://babson.edu,Massachusetts
732,Boston College,http://bc.edu,Massachusetts
733,Bentley University,http://bentley.edu,Massachusetts
734,Berklee College of Music,http://berklee.edu,Massachusetts
735,Berkshire Community College,http://berkshirecc.edu,Massachusetts
736,The Boston Conservatory,http://bostonconservatory.edu,Massachusetts
737,Brandeis University,http://brandeis.edu,Massachusetts
738,Bridgewater State University,http://bridgew.edu,Massachusetts
739,Boston University,http://bu.edu,Massachusetts
740,Cambridge College,http://cambridgecollege.edu,Massachusetts
741,Clark University,http://clarku.edu,Massachusetts
742,Curry College,http://curry.edu,Massachusetts
743,Elms College,http://elms.edu,Massachusetts
744,Emerson College,http://emerson.edu,Massachusetts
745,Emmanuel College,http://emmanuel.edu,Massachusetts
746,Endicott College,http://endicott.edu,Massachusetts
747,Fitchburg State University,http://fitchburgstate.edu,Massachusetts
748,Framingham State University,http://framingham.edu,Massachusetts
749,Gordon Conwell Theological Seminary,http://gordonconwell.edu,Massachusetts
750,Gordon College,http://gordon.edu,Massachusetts
751,Hampshire College,http://hampshire.edu,Massachusetts
752,Harvard University,http://harvard.edu,Massachusetts
753,Harvard Business School,http://hbs.edu,Massachusetts
754,College of the Holy Cross,http://holycross.edu,Massachusetts
755,Lesley University,http://lesley.edu,Massachusetts
756,Massachusetts Maritime Academy,http://maritime.edu,Massachusetts
757,Massachusetts Department of Higher Education,http://mass.edu,Massachusetts
758,Massachusetts College of Art and Design,http://massart.edu,Massachusetts
759,MassBay Community College,http://massbay.edu,Massachusetts
760,Marine Biological Laboratory,http://mbl.edu,Massachusetts
761,Merrimack Education Center,http://mec.edu,Massachusetts
762,Merrimack College,http://merrimack.edu,Massachusetts
763,MGH Institute of Health Professions,http://mghihp.edu,Massachusetts
764,Milton Academy,http://milton.edu,Massachusetts
765,Massachusetts Institute of Technology,http://mit.edu,Massachusetts
766,Montserrat College of Art,http://montserrat.edu,Massachusetts
767,Mount Ida College,http://mountida.edu,Massachusetts
768,Mount Holyoke College,http://mtholyoke.edu,Massachusetts
769,Middlesex Community College,http://mxcc.edu,Massachusetts
770,Middlesex School,http://mxschool.edu,Massachusetts
771,North Bennet Street School,http://nbss.edu,Massachusetts
772,New England Law – Boston,http://nesl.edu,Massachusetts
773,Northeastern University,http://northeastern.edu,Massachusetts
774,Olin College of Engineering,http://olin.edu,Massachusetts
775,Salem State University,http://salemstate.edu,Massachusetts
776,Simmons College,http://simmons.edu,Massachusetts
777,Smith College,http://smith.edu,Massachusetts
778,Spa Tech Institute,http://spatech.edu,Massachusetts
779,Springfield College,http://springfieldcollege.edu,Massachusetts
780,Springfield Technical Community College,http://stcc.edu,Massachusetts
781,Suffolk University,http://suffolk.edu,Massachusetts
782,Boston Architectural College,http://the-bac.edu,Massachusetts
783,Tufts University,http://tufts.edu,Massachusetts
784,University of Massachusetts Amherst,http://umass.edu,Massachusetts
785,University of Massachusetts Dartmouth,http://umassd.edu,Massachusetts
786,University of Massachusetts Medical School,http://umassmed.edu,Massachusetts
787,University of Massachusetts,http://umassp.edu,Massachusetts
788,University of Massachusetts Boston,http://umb.edu,Massachusetts
789,University of Massachusetts Lowell,http://uml.edu,Massachusetts
790,Wellesley College,http://wellesley.edu,Massachusetts
791,"Wheaton College, Norton",http://wheatoncollege.edu,Massachusetts
792,Wheelock College,http://wheelock.edu,Massachusetts
793,Williams College,http://williams.edu,Massachusetts
794,Western New England University,http://wne.edu,Massachusetts
795,Worcester State University,http://worcester.edu,Massachusetts
796,Worcester Polytechnic Institute,http://wpi.edu,Massachusetts
797,Anne Arundel Community College,http://aacc.edu,Maryland
798,Baltimore City Community College,http://bccc.edu,Maryland
799,Bowie State University,http://bowiestate.edu,Maryland
800,Carroll Community College,http://carrollcc.edu,Maryland
801,The Community College of Baltimore County,http://ccbcmd.edu,Maryland
802,Chesapeake College,http://chesapeake.edu,Maryland
803,Coppin State University,http://coppin.edu,Maryland
804,College of Southern Maryland,http://csmd.edu,Maryland
805,Frederick Community College,http://frederick.edu,Maryland
806,Frostburg State University,http://frostburg.edu,Maryland
807,Garrett College,http://garrettcollege.edu,Maryland
808,Goucher College,http://goucher.edu,Maryland
809,Hagerstown Community  College,http://hagerstowncc.edu,Maryland
810,Harford Community College,http://harford.edu,Maryland
811,Hood College,http://hood.edu,Maryland
812,Howard Community College,http://howardcc.edu,Maryland
813,Johns Hopkins Bloomberg School of Public Health,http://jhsph.edu,Maryland
814,Johns Hopkins University,http://jhu.edu,Maryland
815,Loyola University Maryland,http://loyola.edu,Maryland
816,Montgomery Blair High School,http://mbhs.edu,Maryland
817,McDaniel College,http://mcdaniel.edu,Maryland
818,Maryland Institute College of Art,http://mica.edu,Maryland
819,Montgomery College,http://montgomerycollege.edu,Maryland
820,Mount Saint Mary’s University,http://msmary.edu,Maryland
821,Maryland University of Integrative Health,http://muih.edu,Maryland
822,Prince George’s Community College,http://pgcc.edu,Maryland
823,Salisbury University,http://salisbury.edu,Maryland
824,Sojourner-Douglass College,http://sdc.edu,Maryland
825,Saint Mary’s College of Maryland,http://smcm.edu,Maryland
826,Saint James School,http://stjames.edu,Maryland
827,Towson University,http://towson.edu,Maryland
828,University of  Baltimore,http://ubalt.edu,Maryland
829,University of Maryland,http://umaryland.edu,Maryland
830,University of  Maryland Baltimore County,http://umbc.edu,Maryland
831,University of Maryland,http://umd.edu,Maryland
832,University of Maryland University College,http://umuc.edu,Maryland
833,University System of Maryland,http://usmd.edu,Maryland
834,United States Naval Academy,http://usna.edu,Maryland
835,Washington College,http://washcoll.edu,Maryland
836,Wor-Wic Community College,http://worwic.edu,Maryland
837,Saint John’s College,http://sjc.edu,Maryland
838,Bates College,http://bates.edu,Maine
839,Bowdoin College,http://bowdoin.edu,Maine
840,Central Maine Community College,http://cmcc.edu,Maine
841,College of the Atlantic,http://coa.edu,Maine
842,Colby College,http://colby.edu,Maine
843,Husson University,http://husson.edu,Maine
844,Maine Maritime Academy,http://mainemaritime.edu,Maine
845,Northern Maine Community College,http://nmcc.edu,Maine
846,Saint Joseph’s College,http://sjcme.edu,Maine
847,Southern Maine Community College,http://smccme.edu,Maine
848,University of Maine,http://umaine.edu,Maine
849,University of Maine Fort Kent,http://umfk.edu,Maine
850,University of Maine at Presque Isle,http://umpi.edu,Maine
851,University of New England,http://une.edu,Maine
852,Unity College,http://unity.edu,Maine
853,York County Community College,http://yccc.edu,Maine
854,University of Main at Augusta,http://uma.edu,Maine
855,Adrian College,http://adrian.edu,Michigan
856,Albion College,http://albion.edu,Michigan
857,Alma College,http://alma.edu,Michigan
858,Alpena Community College,http://alpenacc.edu,Michigan
859,Andrews University,http://andrews.edu,Michigan
860,Aquinas College,http://aquinas.edu,Michigan
861,Baker College,http://baker.edu,Michigan
862,Bay College,http://baycollege.edu,Michigan
863,Calvin College,http://calvin.edu,Michigan
864,Central Michigan University,http://cmich.edu,Michigan
865,College for Creative Studies,http://collegeforcreativestudies.edu,Michigan
866,Cornerstone University,http://cornerstone.edu,Michigan
867,Davenport University,http://davenport.edu,Michigan
868,Delta College,http://delta.edu,Michigan
869,Douglas J. Aveda Institute,http://douglasj.edu,Michigan
870,Eastern Michigan University,http://emich.edu,Michigan
871,Ferris State University,http://ferris.edu,Michigan
872,Finlandia University,http://finlandia.edu,Michigan
873,Grand Rapids Community College,http://grcc.edu,Michigan
874,Grand Valley State University,http://gvsu.edu,Michigan
875,Henry Ford College,http://hfcc.edu,Michigan
876,Hillsdale College,http://hillsdale.edu,Michigan
877,Hope College,http://hope.edu,Michigan
878,Jackson College,http://jccmi.edu,Michigan
879,Kettering University,http://kettering.edu,Michigan
880,Kalamazoo Valley Community College,http://kvcc.edu,Michigan
881,Kalamazoo College,http://kzoo.edu,Michigan
882,Lake Michigan College,http://lakemichigancollege.edu,Michigan
883,Lansing Community College,http://lcc.edu,Michigan
884,Lake Superior State University,http://lssu.edu,Michigan
885,Lawrence Technological University,http://ltu.edu,Michigan
886,Macomb Community College,http://macomb.edu,Michigan
887,Marygrove College,http://marygrove.edu,Michigan
888,Monroe County Community College,http://monroeccc.edu,Michigan
889,Michigan State University,http://msu.edu,Michigan
890,Michigan Technological University,http://mtu.edu,Michigan
891,Northwestern Michigan College,http://nmc.edu,Michigan
892,Northern Michigan University,http://nmu.edu,Michigan
893,Oakland Univeristy,http://oakland.edu,Michigan
894,Oakland Community College,http://oaklandcc.edu,Michigan
895,Saginaw Chippewa Tribal College,http://sagchip.edu,Michigan
896,Saginaw Valley State University,http://svsu.edu,Michigan
897,University of Detroit Mercy,http://udmercy.edu,Michigan
898,University of Michigan-Flint,http://umflint.edu,Michigan
899,University of Michigan,http://umich.edu,Michigan
900,Wayne State,http://wayne.edu,Michigan
901,Washtenaw Community College,http://wccnet.edu,Michigan
902,Western Michigan University,http://wmich.edu,Michigan
903,Alexandria Technical & Community College,http://alextech.edu,Minnesota
904,Anoka-Ramsey Community College,http://anokaramsey.edu,Minnesota
905,Augsburg College,http://augsburg.edu,Minnesota
906,Bemidji State University,http://bemidjistate.edu,Minnesota
907,Bethel University,http://bethel.edu,Minnesota
908,Carleton College,http://carleton.edu,Minnesota
909,Century College,http://century.edu,Minnesota
910,Central Lakes College,http://clcmn.edu,Minnesota
911,Concordia College,http://cord.edu,Minnesota
912,Crown College,http://crown.edu,Minnesota
913,"College of Saint Benedict, Saint John’s University",http://csbsju.edu,Minnesota
914,Concordia University Saint Paul,http://csp.edu,Minnesota
915,The College of Saint Scholastica,http://css.edu,Minnesota
916,Dakota County Technical College,http://dctc.edu,Minnesota
917,Gustavus Adolphus College,http://gustavus.edu,Minnesota
918,Globe University,http://globeuniversity.edu,Minnesota
919,Hamline University,http://hamline.edu,Minnesota
920,Inver Hills Community College,http://inverhills.edu,Minnesota
921,Institute of Production and Recording,http://ipr.edu,Minnesota
922,Leech Lake Tribal College,http://lltc.edu,Minnesota
923,Luther Seminary,http://luthersem.edu,Minnesota
924,Macalester College,http://macalester.edu,Minnesota
925,McNally Smith College of Music,http://mcnallysmith.edu,Minnesota
926,Mesabi Range College,http://mesabirange.edu,Minnesota
927,Metropolitan State University,http://metrostate.edu,Minnesota
928,Minnesota State University Moorhead,http://mnstate.edu,Minnesota
929,Minnesota State University Mankato,http://mnsu.edu,Minnesota
930,North Hennepin Community College,http://nhcc.edu,Minnesota
931,Normandale Community College,http://normandale.edu,Minnesota
932,Rasmussen College,http://rasmussen.edu,Minnesota
933,Ridgewater College,http://ridgewater.edu,Minnesota
934,Southwest Minnesota State University,http://smsu.edu,Minnesota
935,Saint Mary’s University of Minnesota,http://smumn.edu,Minnesota
936,South Central College,http://southcentral.edu,Minnesota
937,Saint Cloud State  University,http://stcloudstate.edu,Minnesota
938,Saint Olaf College,http://stolaf.edu,Minnesota
939,University of Saint Thomas,http://stthomas.edu,Minnesota
940,University of Minnesota,http://umn.edu,Minnesota
941,United Theological Seminary of the Twin Cities,http://unitedseminary.edu,Minnesota
942,University of Northwestern Saint Paul,http://unwsp.edu,Minnesota
943,Walden University,http://waldenu.edu,Minnesota
944,Winona State Unviversity,http://winona.edu,Minnesota
945,Assemblies of God Theological Seminary,http://agts.edu,Missouri
946,Aquinas Institute of Theology,http://ai.edu,Missouri
947,A.T. Still University,http://atsu.edu,Missouri
948,Avila University,http://avila.edu,Missouri
949,Columbia College,http://ccis.edu,Missouri
950,Central Methodist University,http://centralmethodist.edu,Missouri
951,Crowder College,http://crowder.edu,Missouri
952,Culver-Stockton College,http://culver.edu,Missouri
953,Drury University,http://drury.edu,Missouri
954,Evangel University,http://evangel.edu,Missouri
955,Fontbonne University,http://fontbonne.edu,Missouri
956,Hannibal-LaGrange,http://hlg.edu,Missouri
957,Harris-Stowe State University,http://hssu.edu,Missouri
958,Jefferson College,http://jeffco.edu,Missouri
959,Kansas City University of Medicine and Biosciences,http://kcumb.edu,Missouri
960,Lincoln University,http://lincolne.edu,Missouri
961,Lindenwood University,http://lindenwood.edu,Missouri
962,Linn State Technical College,http://linnstate.edu,Missouri
963,Maryville University,http://maryville.edu,Missouri
964,Metropolitan Community College,http://mcckc.edu,Missouri
965,Mineral Area College,http://mineralarea.edu,Missouri
966,Mizzou University of Missouri,http://missouri.edu,Missouri
967,Missouri State University,http://missouristate.edu,Missouri
968,Missouri Valley College,http://moval.edu,Missouri
969,Missouri Southern State  University,http://mssu.edu,Missouri
970,Missouri University of Science and Technology,http://mst.edu,Missouri
971,North Central Missouri College,http://ncmissouri.edu,Missouri
972,Nazarene Theological Seminary,http://nts.edu,Missouri
973,Northwest Missouri State University,http://nwmissouri.edu,Missouri
974,Ozarks Technical Community College,http://otc.edu,Missouri
975,Park University,http://park.edu,Missouri
976,Rockhurst University,http://rockhurst.edu,Missouri
977,Southwest Baptist University,http://sbuniv.edu,Missouri
978,South Central Career Center,http://scccwp.edu,Missouri
979,Southeast Missouri State University,http://semo.edu,Missouri
980,Saint Louis University,http://slu.edu,Missouri
981,Saint Charles Community College,http://stchas.edu,Missouri
982,Saint Louis Community College,http://stlcc.edu,Missouri
983,Truman State University,http://truman.edu,Missouri
984,University of Central Missouri,http://ucmo.edu,Missouri
985,University of Missouri Kansas City,http://umkc.edu,Missouri
986,University of Missouri Saint Louis,http://umsl.edu,Missouri
987,University of Missouri System,http://umsystem.edu,Missouri
988,Webster University,http://webster.edu,Missouri
989,"Westminster College, Missouri",http://westminster-mo.edu,Missouri
990,Washington University in Saint Louis,http://wustl.edu,Missouri
991,Alcorn State University,http://alcorn.edu,Mississippi
992,Belhaven University,http://belhaven.edu,Mississippi
993,Delta State University,http://deltastate.edu,Mississippi
994,East Mississippi Community College,http://eastms.edu,Mississippi
995,Jackson State University,http://jsums.edu,Mississippi
996,Mississippi Gulf Coast Community College,http://mgccc.edu,Mississippi
997,Mississippi State University,http://mssstate.edu,Mississippi
998,Northeast Mississippi Community College,http://nemcc.edu,Mississippi
999,The University of Mississippi,http://olemiss.edu,Mississippi
1000,Pearl River Community College,http://prcc.edu,Mississippi
1001,Reformed Theological Seminary,http://rts.edu,Mississippi
1002,University of Mississippi Medical Center,http://umc.edu,Mississippi
1003,University of Southern Mississippi,http://usm.edu,Mississippi
1004,William Carey University,http://wmcarey.edu,Mississippi
1005,Itawamba Community College,http://iccms.edu,Mississippi
1006,Blackfeet Community College,http://bfcc.edu,Montana
1007,Carroll College,http://carroll.edu,Montana
1008,Fort Peck Community College,http://fpcc.edu,Montana
1009,Flathead Valley Community College,http://fvcc.edu,Montana
1010,Miles Community College,http://milescc.edu,Montana
1011,Montana State University,http://montana.edu,Montana
1012,Montana State University Billings,http://msubillings.edu,Montana
1013,Montana State University – Northern,http://msun.edu,Montana
1014,Montana Tech of the University of Montana,http://mtech.edu,Montana
1015,Montana University System,http://mus.edu,Montana
1016,Rocky Mountain College,http://rocky.edu,Montana
1017,University of Montana Helena College,http://umhelena.edu,Montana
1018,University of Montana,http://umt.edu,Montana
1019,University of Montana Western,http://umwestern.edu,Montana
1020,Asheville-Buncombe Technical Community College,http://abtech.edu,North Carolina
1021,Alamance Community College,http://alamancecc.edu,North Carolina
1022,Appalachian State University,http://appstate.edu,North Carolina
1023,Bladen Community College,http://bladencc.edu,North Carolina
1024,Body Therapy Institute,http://bti.edu,North Carolina
1025,Campbell University,http://campbell.edu,North Carolina
1026,Cape Fear Community College,http://cfcc.edu,North Carolina
1027,Charlotte School of Law,http://charlottelaw.edu,North Carolina
1028,Chowan University,http://chowan.edu,North Carolina
1029,Central Piedmont Community College,http://cpcc.edu,North Carolina
1030,Craven Community College,http://cravencc.edu,North Carolina
1031,Davidson College,http://davidson.edu,North Carolina
1032,Duke University,http://duke.edu,North Carolina
1033,Durham Technical Community College,http://durhamtech.edu,North Carolina
1034,Elizabeth City State University,http://ecsu.edu,North Carolina
1035,East Carolina University,http://ecu.edu,North Carolina
1036,Elon University,http://elon.edu,North Carolina
1037,Fayetteville Technical Community College,http://faytechcc.edu,North Carolina
1038,Forsyth Technical Community College,http://forsythtech.edu,North Carolina
1039,Gardner-Webb University,http://gardner-webb.edu,North Carolina
1040,Gaston College,http://gaston.edu,North Carolina
1041,Guilford Technical Community College,http://gtcc.edu,North Carolina
1042,Heritage Bible College,http://heritagebiblecollege.edu,North Carolina
1043,High Point University,http://highpoint.edu,North Carolina
1044,Isothermal Community College,http://isothermal.edu,North Carolina
1045,Lenoir Community College,http://lenoircc.edu,North Carolina
1046,Lees McRae College,http://lmc.edu,North Carolina
1047,Methodist University,http://methodist.edu,North Carolina
1048,The University of Mount Olive,http://umo.edu,North Carolina
1049,Montgomery Community College,http://montgomery.edu,North Carolina
1050,North Carolina Central University,http://nccu.edu,North Carolina
1051,North Carolina School of Science and Mathematics,http://ncssm.edu,North Carolina
1052,North Carolina State University,http://ncsu.edu,North Carolina
1053,North Carolina Wesleyan College,http://ncwc.edu,North Carolina
1054,New Life Theological Seminary,http://nlts.edu,North Carolina
1055,University of North Carolina,http://northcarolina.edu,North Carolina
1056,Piedmont Community College,http://piedmontcc.edu,North Carolina
1057,Pitt Community College,http://pittcc.edu,North Carolina
1058,Queens University of Charlotte,http://queens.edu,North Carolina
1059,Randolph Community College,http://randolph.edu,North Carolina
1060,Roanoke-Chowan Community College,http://roanokechowan.edu,North Carolina
1061,Salem College,http://salem.edu,North Carolina
1062,Sampson Community College,http://sampsoncc.edu,North Carolina
1063,Sandhills Community College,http://sandhills.edu,North Carolina
1064,Saint Andrews University,http://sapc.edu,North Carolina
1065,Southeastern Community College,http://sccnc.edu,North Carolina
1066,Southeastern Baptist Theological Seminary,http://sebts.edu,North Carolina
1067,Shaw University,http://shawu.edu,North Carolina
1068,Southwestern Community College,http://southwesterncc.edu,North Carolina
1069,South Piedmont Community College,http://spcc.edu,North Carolina
1070,Stanly Community College,http://stanly.edu,North Carolina
1071,Saint Augustine’s University,http://st-aug.edu,North Carolina
1072,University of North Carolina at Chapel Hill,http://unc.edu,North Carolina
1073,University of North Carolina Asheville,http://unca.edu,North Carolina
1074,University of North Carolina Charlotte,http://uncc.edu,North Carolina
1075,University of North Carolina Greensboro,http://uncg.edu,North Carolina
1076,University of North Carolina Pembroke,http://uncp.edu,North Carolina
1077,University of North Carolina School of the Arts,http://uncsa.edu,North Carolina
1078,University of North Carolina Wilmington,http://uncw.edu,North Carolina
1079,Vance-Granville Community College,http://vgcc.edu,North Carolina
1080,Wake Technical Community College,http://waketech.edu,North Carolina
1081,Warren Wilson College,http://warren-wilson.edu,North Carolina
1082,Western Carolina University,http://wcu.edu,North Carolina
1083,Wake Forest University,http://wfu.edu,North Carolina
1084,Western Piedmont Community College,http://wpcc.edu,North Carolina
1085,Winston-Salem State University,http://wssu.edu,North Carolina
1086,Dakota College at Bottineau,http://dakotacollege.edu,North Dakota
1087,Mayville State University,http://mayvillestate.edu,North Dakota
1088,Minot State University,http://minotstateu.edu,North Dakota
1089,North Dakota State University,http://ndsu.edu,North Dakota
1090,North Dakota University System,http://ndus.edu,North Dakota
1091,Turtle Mountain Community College,http://tm.edu,North Dakota
1092,University of North Dakota,http://und.edu,North Dakota
1093,United Tribes Technical College,http://utcc.edu,North Dakota
1094,Valley City State University,http://vcsu.edu,North Dakota
1095,Williston State College,http://willistonstate.edu,North Dakota
1096,Bellevue University,http://bellevue.edu,Nebraska
1097,Bryan College of Health Sciences,http://bryanhealth.com,Nebraska
