,School Name,URL,State
79,Acupuncture & Integrative Medicine College,http://aimc.edu,CA
80,Alliant International University,http://alliant.edu,CA
81,Allied American University,http://allied.edu,CA
82,Anaheim University,http://anaheim.edu,CA
83,Angeles College,http://angelescollege.edu,CA
84,Antioch University Los Angeles,http://antiochla.edu,CA
85,Argosy University,http://argosy.edu,CA
86,Art Center College of Design,http://artcenter.edu,CA
87,The Art Institute,http://artinstitutes.edu,CA
88,Ashford University,http://ashford.edu,CA
89,ATI College,http://ati.edu,CA
90,Antelope Valley College,http://avc.edu,CA
91,Bakersfield College,http://bakersfieldcollege.edu,CA
92,Barstow Community College,http://barstow.edu,CA
93,Berkeley University of California,http://berkeley.edu,CA
94,Berkeley City College,http://berkeleycitycollege.edu,CA
95,Brandman University,http://brandman.edu,CA
96,Butte College,http://butte.edu,CA
97,Cabrillo College,http://cabrillo.edu,CA
98,California Institute of the Arts,http://calarts.edu,CA
99,California Baptist University,http://calbaptist.edu,CA
100,California Lutheran University,http://callutheran.edu,CA
101,California Miramar University,http://calmu.edu,CA
102,California Polytechnic State University,http://calpoly.edu,CA
103,California State University,http://calstate.edu,CA
104,California Institute of Technology,http://caltech.edu,CA
105,Canada College,http://canadacollege.edu,CA
106,College of the Canyons,http://canyons.edu,CA
107,California College of the Arts,http://cca.edu,CA
108,California Community Colleges Chanellor’s Office,http://cccco.edu,CA
109,City College of San Francisco,http://ccsf.edu,CA
110,Cerritos College,http://cerritos.edu,CA
111,Cerro Coso Community College,http://cerrocoso.edu,CA
112,Claremont Graduate University,http://cgu.edu,CA
113,Chaffey College,http://chaffey.edu,CA
114,Chapman University,http://chapman.edu,CA
115,California Institute of Integral Studies,http://ciis.edu,CA
116,Citrus College,http://citruscollege.edu,CA
117,The Claremont Colleges,http://claremont.edu,CA
118,Claremont McKenna College,http://cmc.edu,CA
119,Copper Mountain College,http://cmccd.edu,CA
120,Cogswell Polytechnical College,http://cogswell.edu,CA
121,College of San Mateo,http://collegeofsanmateo.edu,CA
122,College of the Desert,http://collegeofthedesert.edu,CA
123,El Camino College Compton Center,http://compton.edu,CA
124,Contra Costa College,http://contracosta.edu,CA
125,College of the Sequoias,http://cos.edu,CA
126,Crafton Hills College,http://craftonhills.edu,CA
127,California State University Bakersfield,http://csub.edu,CA
128,California State University Channel Islands,http://csuci.edu,CA
129,California State University Dominguez Hills,http://csudh.edu,CA
130,California State University East Bay,http://csueastbay.edu,CA
131,Fresno State,http://fresnostate.edu,CA
132,California State University Long Beach,http://csulb.edu,CA
133,California State University Monterey Bay,http://csumb.edu,CA
134,California State University Northridge,http://csun.edu,CA
135,California State Polytechnic University Pomona,http://csupomona.edu,CA
136,California State University Sacramento,http://csus.edu,CA
137,California State University San Bernardino,http://csusb.edu,CA
138,California State University San Marcos,http://csusm.edu,CA
139,California State University Stanislaus,http://csustan.edu,CA
140,Cuesta College,http://cuesta.edu,CA
141,Cuyamaca College,http://cuyamaca.edu,CA
142,California Western School of Law San Diego,http://cwsl.edu,CA
143,Cypress College,http://cypresscollege.edu,CA
144,DeAnza College,http://deanza.edu,CA
145,San Joaquin Delta College,http://deltacollege.edu,CA
146,Dominican University of California,http://dominican.edu,CA
147,Dominican School of Philosophy and Theology,http://dspt.edu,CA
148,Diablo Valley College,http://dvc.edu,CA
149,East Los Angeles College,http://elac.edu,CA
150,El Camino College,http://elcamino.edu,CA
151,Ex’pression College,http://expression.edu,CA
152,Foothill-De Anza Community College District,http://fhda.edu,CA
153,Fashion Institute of Design & Merchandising,http://fidm.edu,CA
154,Fielding Graduate University,http://fielding.edu,CA
155,Foothill College,http://foothill.edu,CA
156,Fresno Pacific University,http://fresno.edu,CA
157,Fresno City College,http://fresnocitycollege.edu,CA
158,Frederick Taylor University,http://ftu.edu,CA
159,Fullerton  College,http://fullcoll.edu,CA
160,Fuller Theological Seminary,http://fuller.edu,CA
161,California State University Fullerton,http://fullerton.edu,CA
162,Gavilan College,http://gavilan.edu,CA
163,Golden Gate Baptist Theological Seminary,http://ggbts.edu,CA
164,Glendale Community College,http://glendale.edu,CA
165,Gnomon School of Visual Effects,http://gnomon.edu,CA
166,Columbia College,http://gocolumbia.edu,CA
167,Golden West College,http://goldenwestcollege.edu,CA
168,Grossmont College,http://grossmont.edu,CA
169,Allan Hancock College,http://hancockcollege.edu,CA
170,Hartnell College,http://hartnell.edu,CA
171,Henley-Putnam University,http://henley-putnam.edu,CA
172,Harvey Mudd College,http://hmc.edu,CA
173,Holy Names University,http://hnu.edu,CA
174,Humboldt State University,http://humboldt.edu,CA
175,Humphreys College,http://humphreys.edu,CA
176,Imperial Valley College,http://imperial.edu,CA
177,International Sports Sciences Association,http://issaonline.edu,CA
178,International Technological University,http://itu.edu,CA
179,Irvine Valley College,http://ivc.edu,CA
180,William Jessup University,http://jessup.edu,CA
181,John F. Kennedy University,http://jfku.edu,CA
182,Keck Graduate Institute,http://kgi.edu,CA
183,Mount Saint Mary’s College,http://la.edu,CA
184,Los Angeles Community College District,http://laccd.edu,CA
185,Los Angeles City College,http://lacitycollege.edu,CA
186,Los Angeles Harbor College,http://lahc.edu,CA
187,Los Angeles Mission College,http://lamission.edu,CA
188,Laney  College,http://laney.edu,CA
189,Los Angeles Southwest College,http://lasc.edu,CA
190,La Sierra University,http://lasierra.edu,CA
191,Las Positas College,http://laspositascollege.edu,CA
192,Los Angeles Trade-Tech Community College,http://lattc.edu,CA
193,Laurus College,http://lauruscollege.edu,CA
194,Los Angeles Valley College,http://lavc.edu,CA
195,University of La Verne,http://laverne.edu,CA
196,UCLA School of Law,http://ucla.edu,CA
197,Long Beach City College,http://lbcc.edu,CA
198,Life Chiropractic College West,http://lifewest.edu,CA
199,Loma Linda University,http://llu.edu,CA
200,Loyola Marymount University,http://lmu.edu,CA
201,Los Medanos College,http://losmedanos.edu,CA
202,Los Rios Community College District,http://losrios.edu,CA
203,Lake Tahoe Community College,http://ltcc.edu,CA
204,College of Marin,http://marin.edu,CA
205,Marymount California University,http://marymountcalifornia.edu,CA
206,The Master’s College,http://masters.edu,CA
207,Merced Community College,http://mccd.edu,CA
208,Mills College,http://mills.edu,CA
209,MiraCosta College,http://miracosta.edu,CA
210,Modesto Junior College,http://mjc.edu,CA
211,Mount San Jacinto College,http://msjc.edu,CA
212,Mount San Antonio College,http://mtsac.edu,CA
213,Napa Valley College,http://napavalley.edu,CA
214,Notre Dame de Namur University,http://ndnu.edu,CA
215,NewSchool of Architecture and Design,http://newschoolarch.edu,CA
216,Norco College,http://norcocollege.edu,CA
217,Naval Postgraduate School,http://nps.edu,CA
218,Ohlone College,http://ohlone.edu,CA
219,Orange Coast College,http://orangecoastcollege.edu,CA
220,Otis College of Art and Design,http://otis.edu,CA
221,Occidental College,http://oxy.edu,CA
222,University of the Pacific,http://pacific.edu,CA
223,Pacific College of Oriental Medicine,http://pacificcollege.edu,CA
224,Palomar College,http://palomar.edu,CA
225,Pasadena City College,http://pasadena.edu,CA
226,Pepperdine University,http://pepperdine.edu,CA
227,Peralta Community College District,http://peralta.edu,CA
228,Pierce College,http://piercecollege.edu,CA
229,Pitzer College,http://pitzer.edu,CA
230,Pacific Lutheran  Theological Seminary,http://plts.edu,CA
231,Point Loma Nazarene University,http://pointloma.edu,CA
232,Pomona College,http://pomona.edu,CA
233,Porterville College,http://portervillecollege.edu,CA
234,Pacific School of Religion,http://psr.edu,CA
235,Riverside City College,http://rcc.edu,CA
236,Riverside Community College District,http://rccd.edu,CA
237,University of Redlands,http://redlands.edu,CA
238,College of the Redwoods,http://redwoods.edu,CA
239,Rio Hondo College,http://riohondo.edu,CA
240,Rosemead College,http://rosemeadcollege.edu,CA
241,Santa Ana College,http://sac.edu,CA
242,Saddleback College,http://saddleback.edu,CA
243,University of San Diego,http://sandiego.edu,CA
244,Santa Rosa Junior College,http://santarosa.edu,CA
245,Santa Barbara City College,http://sbcc.edu,CA
246,School of Continuing Education,http://sce.edu,CA
247,Scripps College,http://scrippscollege.edu,CA
248,Santa Clara University,http://scu.edu,CA
249,Southern California University of Health Sciences,http://scuhs.edu,CA
250,San Diego City College,http://sdcity.edu,CA
251,San Diego Mesa College,http://sdmesa.edu,CA
252,San Diego State University,http://sdsu.edu,CA
253,San Francisco State University,http://sfsu.edu,CA
254,Shasta College,http://shastacollege.edu,CA
255,The Institute of Buddhist Studies,http://shin-ibs.edu,CA
256,Sierra College,http://sierracollege.edu,CA
257,Simpson University,http://simpsonu.edu,CA
258,College of the Siskiyous,http://siskiyous.edu,CA
259,San Jose State University,http://sjsu.edu,CA
260,Starr King School for the Ministry,http://sksm.edu,CA
261,Skyline College,http://skylinecollege.edu,CA
262,Santa Monica College,http://smc.edu,CA
263,San Mateo County Community College,http://smccd.edu,CA
264,Soka University of America,http://soka.edu,CA
265,Solano Community College,http://solano.edu,CA
266,Sonoma State University,http://sonoma.edu,CA
267,Stanford University,http://stanford.edu,CA
268,Saint Mary’s College,http://stmarys-ca.edu,CA
269,Taft College,http://taftcollege.edu,CA
270,Touro University California,http://tu.edu,CA
271,University of California Davis,http://ucdavis.edu,CA
272,University of California Hastings College of the Law,http://uchastings.edu,CA
273,University of California Irvine,http://uci.edu,CA
274,University of California Los Angeles,http://ucla.edu,CA
275,University of California Los Angeles Extension,http://uclaextension.edu,CA
276,University of California Merced,http://ucmerced.edu,CA
277,University of California,http://ucop.edu,CA
278,University of California Press,http://ucpress.edu,CA
279,University of California Riverside,http://ucr.edu,CA
280,University of California Santa Barbara,http://ucsb.edu,CA
281,University of California Santa Cruz,http://ucsc.edu,CA
282,University of California Santa Cruz Silicon Valley Extension,http://ucsc-extension.edu,CA
283,University of California San Diego,http://ucsd.edu,CA
284,University of California San Francisco,http://ucsf.edu,CA
285,University of California,http://universityofcalifornia.edu,CA
286,University of the Pacific,http://uop.edu,CA
287,University of Southern California,http://usc.edu,CA
288,University of San Francisco,http://usfca.edu,CA
289,San Bernardino Valley College,http://valleycollege.edu,CA
290,Ventura College,http://venturacollege.edu,CA
291,Victor Valley College,http://vvc.edu,CA
292,West Coast Baptist College,http://wcbc.edu,CA
293,Western University of Health Sciences,http://westernu.edu,CA
294,Westmont College,http://westmont.edu,CA
295,West Valley College,http://westvalley.edu,CA
296,West Hills Community College District,http://whccd.edu,CA
297,Whittier College,http://whittier.edu,CA
298,West Los Angeles College,http://wlac.edu,CA
299,Yuba Community College District,http://yccd.edu,CA
300,Yosemite Community College District,http://yosemite.edu,CA
301,Unitek College,http://unitekcollege.edu,CA
302,Vanguard University,http://vanguard.edu,CA
303,Southwestern College,http://swcc.edu,CA
304,Monterey Institute of International Studies,http://miis.edu,CA
305,Adams State University,http://adams.edu,CO
306,Auraria Higher Education Center,http://ahec.edu,CO
307,Aims Community College,http://aims.edu,CO
308,Arapahoe Community College,http://arapahoe.edu,CO
309,Community College of Aurora,http://ccaurora.edu,CO
310,Community College of Denver,http://ccd.edu,CO
311,Colorado Heights University,http://chu.edu,CO
312,University of Colorado Boulder,http://colorado.edu,CO
313,Colorado College,http://coloradocollege.edu,CO
314,Colorado Mesa University,http://coloradomesa.edu,CO
315,Colorado State University,http://colostate.edu,CO
316,Colorado State University-Pueblo,http://colostate-pueblo.edu,CO
317,University of Denver,http://du.edu,CO
318,Fort Lewis College,http://fortlewis.edu,CO
319,Front Range Community College,http://frontrange.edu,CO
320,Jones International University,http://jiu.edu,CO
321,Colorado School of Mines,http://mines.edu,CO
322,Metropolitan State University of Denver,http://msudenver.edu,CO
323,Naropa University,http://naropa.edu,CO
324,Pikes Peak Community College,http://ppcc.edu,CO
325,Pueblo Community College,http://pueblocc.edu,CO
326,Redstone College,http://redstone.edu,CO
327,Regis University,http://regis.edu,CO
328,University of the Rockies,http://rockies.edu,CO
329,Red Rocks Community College,http://rrcc.edu,CO
330,William Howard Taft University,http://taft.edu,CO
331,University Corporation for Atmospheric Research,http://ucar.edu,CO
332,University of Colorado Colorado Springs,http://uccs.edu,CO
333,University of Colorado Denver,http://ucdenver.edu,CO
334,University of Northern Colorado,http://unco.edu,CO
335,University of Colorado,http://cu.edu,CO
336,Western State Colorado University,http://western.edu,CO
337,Albertus Magnus College,http://albertus.edu,CT
338,Asnuntuck Community College,http://asnuntuck.edu,CT
339,Connecticut College,http://conncoll.edu,CT
340,Eastern Connecticut State University,http://easternct.edu,CT
341,Fairfield University,http://fairfield.edu,CT
342,Goodwin College,http://goodwin.edu,CT
343,University of Hartford,http://hartford.edu,CT
344,Hartford Seminary,http://hartsem.edu,CT
345,University of New Haven,http://newhaven.edu,CT
346,Queens University of Charlotte,http://quinnipiac.edu,CT
347,Quinebaug Valley Community College,http://qvcc.edu,CT
348,Sacred Heart University,http://sacredheart.edu,CT
349,Southern Connecticut State University,http://southernct.edu,CT
350,Three Rivers Community College,http://threerivers.edu,CT
351,Trinity College,http://trincoll.edu,CT
352,Tunxis Community College,http://tunxis.edu,CT
353,University of Connecticut Health Center,http://uchc.edu,CT
354,University of Connecticut,http://uconn.edu,CT
355,University of Saint Joseph Connecticut,http://usj.edu,CT
356,Western Connecticut State University,http://wcsu.edu,CT
357,Wesleyan University,http://wesleyan.edu,CT
358,Yale University,http://yale.edu,CT
359,American University,http://american.edu,DC
360,Carnegie Institution for Science,http://carnegiescience.edu,DC
361,The Catholic University of America,http://cua.edu,DC
362,Gallaudet University,http://gallaudet.edu,DC
363,Georgetown University,http://georgetown.edu,DC
364,The George Washington University,http://gwu.edu,DC
365,Howard University,http://howard.edu,DC
366,Johns Hopkins School of Advanced International Studies,http://sais-jhu.edu,DC
367,University of California Washington Center,http://ucdc.edu,DC
368,University of the District of Columbia,http://udc.edu,DC
369,Delaware State University,http://desu.edu,DE
370,Delaware Technical Community College,http://dtcc.edu,DE
371,Goldey-Beacom College,http://gbc.edu,DE
372,University of Delaware,http://udel.edu,DE
373,Wesley College,http://wesley.edu,DE
374,Wilmington University,http://wilmu.edu,DE
375,Carlos Albizu University,http://albizu.edu,FL
376,Acupuncture Massage College,http://amcollege.edu,FL
377,Atlantic Institute of Oriental Medicine,http://atom.edu,FL
378,Barry University,http://barry.edu,FL
379,Broward College,http://broward.edu,FL
380,College of Central Florida,http://cf.edu,FL
381,Chipola College,http://chipola.edu,FL
382,Bethune-Cookman University,http://cookman.edu,FL
383,Dade Medical College,http://dadmedical.edu,FL
384,Daytona State College,http://daytonastate.edu,FL
385,Eckerd College,http://eckerd.edu,FL
386,Edison State College,http://edison.edu,FL
387,Embry-Riddle Aeronautical University,http://erau.edu,FL
388,Everglades University,http://evergladesuniversity.edu,FL
389,Florida Atlantic University,http://fau.edu,FL
390,Florida Gulf Coast University,http://fgcu.edu,FL
391,Florida Institute of Technology,http://fit.edu,FL
392,Florida International University,http://fiu.edu,FL
393,Flagler College,http://flagler.edu,FL
394,Florida Southern College,http://flsouthern.edu,FL
395,Florida National University,http://fnu.edu,FL
396,Florida State College at Jacksonville,http://fscj.edu,FL
397,Florida State University,http://fsu.edu,FL
398,Gulf Coast State College,http://gulfcoast.edu,FL
399,Hillsborough Community College,http://hccfl.edu,FL
400,Jacksonville University,http://ju.edu,FL
401,Keiser University,http://keiseruniversity.edu,FL
402,Loraines Academy Incorporated,http://lorainesacademy.edu,FL
403,Lake Sumter State College,http://lssc.edu,FL
404,Lynn University,http://lynn.edu,FL
405,Millennia Atlantic University,http://maufl.edu,FL
406,Miami Dade College,http://mdc.edu,FL
407,University of Miami,http://miami.edu,FL
408,Miami International University of Art and Design,http://mymiu.edu,FL
409,New College of Florida,http://ncf.edu,FL
410,North Florida Community College,http://nfcc.edu,FL
411,Nova Southeastern University,http://nova.edu,FL
412,National University of Health Sciences,http://nuhs.edu,FL
413,Northwest Florida State College,http://nwfsc.edu,FL
414,Palm Beach State College,http://palmbeachstate.edu,FL
415,Palm Beach Atlantic University,http://pba.edu,FL
416,Pensacola State College,http://pensacolastate.edu,FL
417,Pasco-Hernando State College,http://phsc.edu,FL
418,Ringling College of Art and Design,http://ringling.edu,FL
419,Rollins College,http://rollins.edu,FL
420,Saint Leo University,http://saintleo.edu,FL
421,State College of Florida,http://scf.edu,FL
422,Seminole State College of Florida,http://seminolestate.edu,FL
423,Santa Fe College,http://sfcollege.edu,FL
424,South Florida State College,http://southflorida.edu,FL
425,Space Coast Health Institute,http://spacecoast.edu,FL
426,Saint Petersburg College,http://spcollege.edu,FL
427,Stetson University,http://stetson.edu,FL
428,Saint Thomas University,http://stu.edu,FL
429,Saint Vincent de Paul Regional Seminary,http://svdp.edu,FL
430,Traviss Career Center,http://traviss.edu,FL
431,University of Central Florida,http://ucf.edu,FL
432,University of Florida,http://ufl.edu,FL
433,University of North Florida,http://unf.edu,FL
434,University of South Florida,http://usf.edu,FL
435,University of South Florida Sarasota-Manatee,http://usfsm.edu,FL
436,University of South Florida Saint Petersburg,http://usfsp.edu,FL
437,University of Tampa,http://ut.edu,FL
438,University of West Florida,http://uwf.edu,FL
439,Valencia College,http://valenciacollege.edu,FL
440,Warner University,http://warner.edu,FL
441,Webber International University,http://webber.edu,FL
442,Agnes Scott College,http://agnesscott.edu,GA
443,Albany Technical College,http://albanytech.edu,GA
444,Armstrong Atlantic State University,http://armstrong.edu,GA
445,Atlanta Technical College,http://atlantatech.edu,GA
446,Atlanta Metropolitan State College,http://atlm.edu,GA
447,Berry College,http://berry.edu,GA
448,Carver College,http://carver.edu,GA
449,Child Care Education Institute,http://cceionline.edu,GA
450,Central Georgia Technical College,http://centralgatech.edu,GA
451,Clayton State University,http://clayton.edu,GA
452,Columbus State University,http://columbusstate.edu,GA
453,Columbus Technical College,http://columbustech.edu,GA
454,Covenant College,http://covenant.edu,GA
455,Dalton State,http://daltonstate.edu,GA
456,Darton State College,http://darton.edu,GA
457,East Georgia State College,http://ega.edu,GA
458,Emory University,http://emory.edu,GA
459,Georgia Institute of Technology,http://gatech.edu,GA
460,Georgia College,http://gcsu.edu,GA
461,Georgia Southern University,http://georgiasouthern.edu,GA
462,Georgia Gwinnett College,http://ggc.edu,GA
463,Georgia Perimeter College,http://gpc.edu,GA
464,Augusta University,http://augusta.edu,GA
465,Georgia State University,http://gsu.edu,GA
466,Georgia South Western State University,http://gsw.edu,GA
467,Interactive College of Technology,http://ict.edu,GA
468,Atlanta’s John Marshall Law School,http://johnmarshall.edu,GA
469,Kennesaw State University,http://kennesaw.edu,GA
470,Lanier Technical College,http://laniertech.edu,GA
471,Life University,http://life.edu,GA
472,Mercer University,http://mercer.edu,GA
473,Middle Georgia State College,http://mga.edu,GA
474,Morehouse College,http://morehouse.edu,GA
475,Morehouse School of Medicine,http://msm.edu,GA
476,North Georgia Technical College,http://northgatech.edu,GA
477,Oglethorpe University,http://oglethorpe.edu,GA
478,Okefenokee Technical College,http://okefenokeetech.edu,GA
479,Paine College,http://paine.edu,GA
480,Pfeiffer University,http://pfeiffer.edu,GA
481,Piedmont College,http://piedmont.edu,GA
482,Reinhardt University,http://reinhardt.edu,GA
483,Savannah State University,http://savannahstate.edu,GA
484,Savannah College of Art and Design,http://scad.edu,GA
485,Shorter University,http://shorter.edu,GA
486,Southeastern Technical College,http://southeasterntech.edu,GA
487,Spelman College,http://spelman.edu,GA
488,Southern Polytechnic State University,http://spsu.edu,GA
489,Thomas University,http://thomasu.edu,GA
490,University of Georgia,http://uga.edu,GA
491,University of North Georgia,http://ung.edu,GA
492,University System of Georgia,http://usg.edu,GA
493,Valdosta State University,http://valdosta.edu,GA
494,University of West Georgia,http://westga.edu,GA
495,Wiregrass Georgia Technical College,http://wiregrass.edu,GA
496,Brigham Young University Hawaii,http://byuh.edu,HI
497,Chaminade University,http://chaminade.edu,HI
498,University of Hawaii at Manoa,http://hawaii.edu,HI
499,Mid-Pacific Institute,http://midpac.edu,HI
500,AIB College of Business,http://aib.edu,IA
501,Central College,http://central.edu,IA
502,Coe College,http://coe.edu,IA
503,Cornell College,http://cornellcollege.edu,IA
504,Des Moines Area Community College,http://dmacc.edu,IA
505,Dordt College,http://dordt.edu,IA
506,Drake University,http://drake.edu,IA
507,Divine Word College,http://dwci.edu,IA
508,Eastern Iowa Community Colleges,http://eicc.edu,IA
509,Grinnell College,http://grinnell.edu,IA
510,Hawkeye Community College,http://hawkeyecollege.edu,IA
511,Iowa State University,http://iastate.edu,IA
512,Iowa Central Community College,http://iowacentral.edu,IA
513,Iowa Wesleyan College,http://iwc.edu,IA
514,Iowa Western Community College,http://iwcc.edu,IA
515,Kaplan University,http://kaplanuniversity.edu,IA
516,Kirkwood Community College,http://kirkwood.edu,IA
517,La’ James College,http://lajames.edu,IA
518,Loras College,http://loras.edu,IA
519,Luther College,http://luther.edu,IA
520,Maharishi University of Management,http://mum.edu,IA
521,Northeast Iowa Community  College,http://nicc.edu,IA
522,Palmer College of Chiropractic,http://palmer.edu,IA
523,Saint Ambrose University,http://sau.edu,IA
524,Simpson College,http://simpson.edu,IA
525,Southwestern Community College,http://swcciowa.edu,IA
526,Univeristy of Iowa,http://uiowa.edu,IA
527,Upper Iowa University,http://uiu.edu,IA
528,University of Northern Iowa,http://uni.edu,IA
529,Wartburg College,http://wartburg.edu,IA
530,Waldorf College,http://waldorf.edu,IA
531,Boise State University,http://boisestate.edu,ID
532,Brigham Young University Idaho,http://byui.edu,ID
533,The College of Idaho,http://collegeofidaho.edu,ID
534,College of Southern Idaho,http://csi.edu,ID
535,Idaho State University,http://isu.edu,ID
536,University of Idaho,http://uidaho.edu,ID
537,Augustana College,http://augustana.edu,IL
538,Aurora University,http://aurora.edu,IL
539,Benedictine University,http://ben.edu,IL
540,Bradley University,http://bradley.edu,IL
541,City Colleges of Chicago,http://ccc.edu,IL
542,The University of Chicago Booth School of Business,http://chicagobooth.edu,IL
543,College of Lake County,http://clcillinois.edu,IL
544,College of DuPage,http://cod.edu,IL
545,Columbia College Chicago,http://colum.edu,IL
546,Danville Area Community College,http://dacc.edu,IL
547,DePaul University,http://depaul.edu,IL
548,Dominican University,http://dom.edu,IL
549,Eastern Illinois University,http://eiu.edu,IL
550,Elmhurst College,http://elmhurst.edu,IL
551,Governors State,http://govst.edu,IL
552,Greenville College,http://greenville.edu,IL
553,The Hadley School for the Blind,http://hadley.edu,IL
554,Harper College,http://harpercollege.edu,IL
555,Heartland Community College,http://heartland.edu,IL
556,Illinois Central College,http://icc.edu,IL
557,Illinois College of Optometry,http://ico.edu,IL
558,Illinois Institute of Technology,http://iit.edu,IL
559,University of Illinois at Urbana-Champaign,http://illinois.edu,IL
560,Illinois State University,http://illinoisstate.edu,IL
561,Illinois Mathematics and Science Academy,http://imsa.edu,IL
562,Illinois Valley Community College,http://ivcc.edu,IL
563,Illinois Wesleyan University,http://iwu.edu,IL
564,John A. Logan College,http://jalc.edu,IL
565,Joliet Junior College,http://jjc.edu,IL
566,The John Marshall Law School,http://jmls.edu,IL
567,Judson University,http://judsonu.edu,IL
568,Kaskaskia College,http://kaskaskia.edu,IL
569,Kankakee Community College,http://kcc.edu,IL
570,IIT Chicago-Kent College of Law,http://iit.edu,IL
571,Kishwaukee College,http://kishwaukeecollege.edu,IL
572,Knox College,http://knox.edu,IL
573,Lake Forest College,http://lakeforest.edu,IL
574,Lakeview College of Nursing,http://lakeviewcol.edu,IL
575,Lewis and Clark Community College,http://lc.edu,IL
576,Lewis University,http://lewisu.edu,IL
577,Lincoln Land Community College,http://llcc.edu,IL
578,Loyola University Chicago,http://luc.edu,IL
579,Midwestern Career College,http://mccollege.edu,IL
580,McHenry County College,http://mchenry.edu,IL
581,McKendree University,http://mckendree.edu,IL
582,Midwestern University,http://midwestern.edu,IL
583,Monmouth College,http://monmouthcollege.edu,IL
584,Moraine Valley Community College,http://morainevalley.edu,IL
585,Morton College,http://morton.edu,IL
586,Northeastern Illinois University,http://neiu.edu,IL
587,Northern Illinois University,http://niu.edu,IL
588,National Louis University,http://nl.edu,IL
589,North Park University,http://northpark.edu,IL
590,Northwestern University,http://northwestern.edu,IL
591,Oakton Community College,http://oakton.edu,IL
592,Olivet Nazarene University,http://olivet.edu,IL
